precision,recall,threshold
0.6600790513833992,0.5251572327044025,0.6607706
0.6607319485657764,0.5251572327044025,0.6610785
0.6613861386138614,0.5251572327044025,0.6616269
0.6620416253716551,0.5251572327044025,0.6627738
0.6626984126984127,0.5251572327044025,0.6633313
0.663356504468719,0.5251572327044025,0.66393965
0.6630218687872763,0.52437106918239,0.66414213
0.663681592039801,0.52437106918239,0.66414887
0.6643426294820717,0.52437106918239,0.6643072
0.6650049850448654,0.52437106918239,0.664844
0.6646706586826348,0.5235849056603774,0.66502947
0.6653346653346653,0.5235849056603774,0.6651835
0.666,0.5235849056603774,0.6655009
0.6666666666666666,0.5235849056603774,0.6655036
0.6673346693386774,0.5235849056603774,0.66586715
0.6680040120361084,0.5235849056603774,0.6661082
0.6686746987951807,0.5235849056603774,0.6666622
0.6693467336683417,0.5235849056603774,0.66666675
0.6690140845070423,0.5227987421383647,0.66706973
0.6696878147029205,0.5227987421383647,0.66737396
0.6693548387096774,0.5220125786163522,0.6674218
0.6700302724520686,0.5220125786163522,0.66771096
0.6696969696969697,0.5212264150943396,0.6680009
0.6703741152679474,0.5212264150943396,0.66849244
0.6700404858299596,0.5204402515723271,0.66883934
0.6707193515704154,0.5204402515723271,0.6689634
0.6713995943204868,0.5204402515723271,0.6693509
0.6720812182741117,0.5204402515723271,0.6694817
0.6727642276422764,0.5204402515723271,0.6699252
0.6734486266531028,0.5204402515723271,0.6707363
0.6741344195519349,0.5204402515723271,0.6710699
0.6738022426095821,0.5196540880503144,0.6713385
0.6744897959183673,0.5196540880503144,0.6714229
0.6751787538304392,0.5196540880503144,0.6714647
0.6758691206543967,0.5196540880503144,0.6719299
0.6755373592630501,0.5188679245283019,0.6720187
0.6762295081967213,0.5188679245283019,0.6721093
0.676923076923077,0.5188679245283019,0.6721851
0.6776180698151951,0.5188679245283019,0.6736304
0.6783144912641316,0.5188679245283019,0.67383444
0.6779835390946503,0.5180817610062893,0.67417145
0.678681771369722,0.5180817610062893,0.6742417
0.6793814432989691,0.5180817610062893,0.67425376
0.6800825593395253,0.5180817610062893,0.6743294
0.6797520661157025,0.5172955974842768,0.67438734
0.6804550155118925,0.5172955974842768,0.674438
0.6811594202898551,0.5172955974842768,0.67450756
0.6818652849740933,0.5172955974842768,0.6750668
0.6825726141078838,0.5172955974842768,0.67581534
0.6832814122533749,0.5172955974842768,0.67618173
0.683991683991684,0.5172955974842768,0.6763221
0.6847034339229969,0.5172955974842768,0.6764398
0.684375,0.5165094339622641,0.67654186
0.6840458811261731,0.5157232704402516,0.6766025
0.6847599164926931,0.5157232704402516,0.6771193
0.6844305120167189,0.514937106918239,0.67755413
0.6851464435146444,0.514937106918239,0.67846435
0.6858638743455497,0.514937106918239,0.6785925
0.6855345911949685,0.5141509433962265,0.67876446
0.6852046169989506,0.5133647798742138,0.67880994
0.6859243697478992,0.5133647798742138,0.6796717
0.6855941114616193,0.5125786163522013,0.68015337
0.6852631578947368,0.5117924528301887,0.6802639
0.6859852476290832,0.5117924528301887,0.6809274
0.6867088607594937,0.5117924528301887,0.6811514
0.6874340021119324,0.5117924528301887,0.6811631
0.6871035940803383,0.5110062893081762,0.6812332
0.6878306878306878,0.5110062893081762,0.6812978
0.6875,0.5102201257861635,0.6813206
0.6871686108165429,0.5094339622641509,0.6814894
0.6878980891719745,0.5094339622641509,0.6815918
0.6875664187035069,0.5086477987421384,0.6819378
0.6882978723404255,0.5086477987421384,0.6821891
0.6890308839190629,0.5086477987421384,0.682491
0.6897654584221748,0.5086477987421384,0.6826284
0.6905016008537886,0.5086477987421384,0.6827662
0.6901709401709402,0.5078616352201258,0.68322504
0.6898395721925134,0.5070754716981132,0.68343216
0.6905781584582441,0.5070754716981132,0.6835175
0.6902465166130761,0.5062893081761006,0.68361133
0.6909871244635193,0.5062893081761006,0.68397564
0.6906552094522019,0.5055031446540881,0.6845545
0.6913978494623656,0.5055031446540881,0.6848533
0.6910656620021528,0.5047169811320755,0.68516266
0.6907327586206896,0.5039308176100629,0.68516505
0.6903991370010788,0.5031446540880503,0.6855806
0.6900647948164147,0.5023584905660378,0.6858143
0.6908108108108109,0.5023584905660378,0.68586516
0.6915584415584416,0.5023584905660378,0.68602884
0.6912242686890574,0.5015723270440252,0.68620497
0.6919739696312365,0.5015723270440252,0.6866384
0.6927252985884907,0.5015723270440252,0.68690664
0.6923913043478261,0.5007861635220126,0.687389
0.6931447225244831,0.5007861635220126,0.6876311
0.6938997821350763,0.5007861635220126,0.68825525
0.6946564885496184,0.5007861635220126,0.68838733
0.6954148471615721,0.5007861635220126,0.6887439
0.6961748633879782,0.5007861635220126,0.68890816
0.6958424507658644,0.5,0.6891358
0.6955093099671413,0.4992138364779874,0.6892857
0.6962719298245614,0.4992138364779874,0.6894139
0.6959385290889133,0.49842767295597484,0.6902578
0.6967032967032967,0.49842767295597484,0.69119924
0.6974697469746974,0.49842767295597484,0.69176406
0.698237885462555,0.49842767295597484,0.6918721
0.6990077177508269,0.49842767295597484,0.69188195
0.6997792494481236,0.49842767295597484,0.6919985
0.7005524861878453,0.49842767295597484,0.6924593
0.7002212389380531,0.49764150943396224,0.69248813
0.6998892580287929,0.4968553459119497,0.6925838
0.7006651884700665,0.4968553459119497,0.6930665
0.7003329633740288,0.4960691823899371,0.69318867
0.7011111111111111,0.4960691823899371,0.69387025
0.7018909899888766,0.4960691823899371,0.69393253
0.7026726057906458,0.4960691823899371,0.69419026
0.7034559643255296,0.4960691823899371,0.69457
0.7042410714285714,0.4960691823899371,0.69473594
0.7039106145251397,0.49528301886792453,0.6947771
0.7046979865771812,0.49528301886792453,0.69524246
0.7054871220604704,0.49528301886792453,0.6953012
0.7062780269058296,0.49528301886792453,0.6954562
0.7070707070707071,0.49528301886792453,0.69549656
0.7078651685393258,0.49528301886792453,0.6956186
0.7075365579302587,0.4944968553459119,0.6962571
0.7083333333333334,0.4944968553459119,0.69637024
0.7091319052987599,0.4944968553459119,0.69655913
0.7099322799097065,0.4944968553459119,0.69690436
0.7107344632768362,0.4944968553459119,0.69862723
0.7104072398190046,0.4937106918238994,0.6986499
0.710079275198188,0.49292452830188677,0.6990229
0.7108843537414966,0.49292452830188677,0.69935405
0.7105561861520999,0.4921383647798742,0.7006401
0.7113636363636363,0.4921383647798742,0.7007079
0.7121729237770194,0.4921383647798742,0.700807
0.7129840546697038,0.4921383647798742,0.7011541
0.7137970353477765,0.4921383647798742,0.7015306
0.7134703196347032,0.4913522012578616,0.70183975
0.7131428571428572,0.49056603773584906,0.7022071
0.7139588100686499,0.49056603773584906,0.70238674
0.7147766323024055,0.49056603773584906,0.7025345
0.7155963302752294,0.49056603773584906,0.70258844
0.7152698048220436,0.48977987421383645,0.70259583
0.7160919540229885,0.48977987421383645,0.70359993
0.716915995397008,0.48977987421383645,0.70365906
0.717741935483871,0.48977987421383645,0.7040032
0.7185697808535179,0.48977987421383645,0.70441025
0.7193995381062356,0.48977987421383645,0.7046599
0.7202312138728324,0.48977987421383645,0.7048653
0.7210648148148148,0.48977987421383645,0.7056782
0.7219003476245655,0.48977987421383645,0.7057133
0.7215777262180975,0.4889937106918239,0.7059704
0.7224157955865272,0.4889937106918239,0.70648175
0.7220930232558139,0.4882075471698113,0.7065165
0.7229336437718277,0.4882075471698113,0.7070092
0.7226107226107226,0.48742138364779874,0.7073777
0.7234539089848308,0.48742138364779874,0.70738083
0.7231308411214953,0.48663522012578614,0.707626
0.7239766081871345,0.48663522012578614,0.7081515
0.724824355971897,0.48663522012578614,0.7084984
0.7256740914419695,0.48663522012578614,0.7096152
0.7253521126760564,0.4858490566037736,0.7097331
0.7262044653349001,0.4858490566037736,0.7103292
0.7258823529411764,0.485062893081761,0.7103782
0.7255594817432274,0.48427672955974843,0.7105876
0.7264150943396226,0.48427672955974843,0.7107572
0.7260920897284534,0.4834905660377358,0.7107921
0.7269503546099291,0.4834905660377358,0.71134174
0.727810650887574,0.4834905660377358,0.7118652
0.7286729857819905,0.4834905660377358,0.7120864
0.7295373665480427,0.4834905660377358,0.71254855
0.7292161520190024,0.4827044025157233,0.7126608
0.7300832342449465,0.4827044025157233,0.7129334
0.7297619047619047,0.48191823899371067,0.7130346
0.7306317044100119,0.48191823899371067,0.71310705
0.7315035799522673,0.48191823899371067,0.71341187
0.7323775388291517,0.48191823899371067,0.7136678
0.7332535885167464,0.48191823899371067,0.71393645
0.7341317365269461,0.48191823899371067,0.71400523
0.7350119904076738,0.48191823899371067,0.71486866
0.7358943577430972,0.48191823899371067,0.71504384
0.7367788461538461,0.48191823899371067,0.7150975
0.7376654632972323,0.48191823899371067,0.71538705
0.7385542168674699,0.48191823899371067,0.7154804
0.738238841978287,0.4811320754716981,0.71580595
0.7391304347826086,0.4811320754716981,0.7159795
0.7400241837968561,0.4811320754716981,0.7159853
0.7397094430992736,0.4803459119496855,0.7167765
0.7406060606060606,0.4803459119496855,0.7168959
0.741504854368932,0.4803459119496855,0.7169591
0.7424058323207776,0.4803459119496855,0.7171521
0.7433090024330901,0.4803459119496855,0.71752745
0.7429963459196103,0.47955974842767296,0.718728
0.7439024390243902,0.47955974842767296,0.7197645
0.7448107448107448,0.47955974842767296,0.7201484
0.7444987775061125,0.47877358490566035,0.7206475
0.7454100367197063,0.47877358490566035,0.7206963
0.7463235294117647,0.47877358490566035,0.7207924
0.747239263803681,0.47877358490566035,0.721608
0.7469287469287469,0.4779874213836478,0.722332
0.7478474784747847,0.4779874213836478,0.72240067
0.7475369458128078,0.4772012578616352,0.7228128
0.7484586929716399,0.4772012578616352,0.7238136
0.7493827160493827,0.4772012578616352,0.72437066
0.7490729295426453,0.47641509433962265,0.7244155
0.75,0.47641509433962265,0.7247883
0.7509293680297398,0.47641509433962265,0.7252726
0.7518610421836228,0.47641509433962265,0.72609144
0.7527950310559006,0.47641509433962265,0.7264459
0.7524875621890548,0.47562893081761004,0.72645
0.7534246575342466,0.47562893081761004,0.72692966
0.7531172069825436,0.4748427672955975,0.7270641
0.7540574282147315,0.4748427672955975,0.7277796
0.75375,0.4740566037735849,0.72852415
0.7546933667083855,0.4740566037735849,0.7292345
0.7556390977443609,0.4740566037735849,0.73061895
0.7553324968632371,0.47327044025157233,0.730867
0.7550251256281407,0.4724842767295597,0.7311693
0.7547169811320755,0.4716981132075472,0.73122424
0.7544080604534005,0.47091194968553457,0.73133326
0.755359394703657,0.47091194968553457,0.7314454
0.7563131313131313,0.47091194968553457,0.7322263
0.7572692793931732,0.47091194968553457,0.73277706
0.7569620253164557,0.470125786163522,0.73332894
0.7566539923954373,0.4693396226415094,0.7335687
0.7563451776649747,0.46855345911949686,0.7335746
0.7573062261753494,0.46855345911949686,0.7343008
0.7582697201017812,0.46855345911949686,0.7348597
0.7579617834394905,0.46776729559748426,0.7352057
0.7576530612244898,0.4669811320754717,0.735395
0.7573435504469987,0.4661949685534591,0.7358493
0.7583120204603581,0.4661949685534591,0.736911
0.7592829705505761,0.4661949685534591,0.7371044
0.7602564102564102,0.4661949685534591,0.73791605
0.7612323491655969,0.4661949685534591,0.738486
0.7609254498714653,0.46540880503144655,0.7393664
0.7619047619047619,0.46540880503144655,0.739711
0.7615979381443299,0.46462264150943394,0.7397293
0.7612903225806451,0.4638364779874214,0.7400262
0.7622739018087855,0.4638364779874214,0.7403429
0.7619663648124192,0.4630503144654088,0.74046254
0.7629533678756477,0.4630503144654088,0.74100184
0.7626459143968871,0.46226415094339623,0.74129117
0.7623376623376623,0.46147798742138363,0.74143296
0.7633289986996099,0.46147798742138363,0.741547
0.7643229166666666,0.46147798742138363,0.74266595
0.7653194263363755,0.46147798742138363,0.74282163
0.7663185378590078,0.46147798742138363,0.7428473
0.7673202614379085,0.46147798742138363,0.7437259
0.7670157068062827,0.4606918238993711,0.7439116
0.7680209698558322,0.4606918238993711,0.7440373
0.7677165354330708,0.45990566037735847,0.7447906
0.7674113009198423,0.4591194968553459,0.74481654
0.7671052631578947,0.4583333333333333,0.74556553
0.7681159420289855,0.4583333333333333,0.7457791
0.7678100263852242,0.45754716981132076,0.7472137
0.7688243064729194,0.45754716981132076,0.74808514
0.7698412698412699,0.45754716981132076,0.74864817
0.7708609271523179,0.45754716981132076,0.7487953
0.7705570291777188,0.45676100628930816,0.7495083
0.7715803452855245,0.45676100628930816,0.74955094
0.7726063829787234,0.45676100628930816,0.75005776
0.7736351531291611,0.45676100628930816,0.75024384
0.7746666666666666,0.45676100628930816,0.75112957
0.7757009345794392,0.45676100628930816,0.75221384
0.7754010695187166,0.4559748427672956,0.7523455
0.7764390896921017,0.4559748427672956,0.75243044
0.7761394101876675,0.455188679245283,0.7527419
0.7771812080536913,0.455188679245283,0.75413036
0.7768817204301075,0.45440251572327045,0.75461894
0.7765814266487214,0.45361635220125784,0.754908
0.7776280323450134,0.45361635220125784,0.7554055
0.7773279352226721,0.4528301886792453,0.75582063
0.777027027027027,0.4520440251572327,0.7560431
0.7780784844384303,0.4520440251572327,0.75634295
0.7777777777777778,0.45125786163522014,0.7564834
0.7774762550881954,0.45047169811320753,0.75653106
0.7785326086956522,0.45047169811320753,0.75694484
0.7795918367346939,0.45047169811320753,0.7570216
0.779291553133515,0.449685534591195,0.7574058
0.7803547066848567,0.449685534591195,0.7581719
0.7814207650273224,0.449685534591195,0.7583604
0.7811217510259918,0.4488993710691824,0.76009643
0.7808219178082192,0.4481132075471698,0.7601106
0.7818930041152263,0.4481132075471698,0.76011676
0.782967032967033,0.4481132075471698,0.760411
0.7840440165061898,0.4481132075471698,0.76075536
0.7837465564738292,0.4473270440251572,0.76104975
0.783448275862069,0.44654088050314467,0.76160127
0.7845303867403315,0.44654088050314467,0.76175743
0.7842323651452282,0.44575471698113206,0.7619702
0.7839335180055401,0.4449685534591195,0.7620097
0.7850208044382802,0.4449685534591195,0.76259625
0.7847222222222222,0.4441823899371069,0.7626133
0.7858136300417247,0.4441823899371069,0.76313406
0.786908077994429,0.4441823899371069,0.7632305
0.7866108786610879,0.44339622641509435,0.76356035
0.7863128491620112,0.44261006289308175,0.76415765
0.786013986013986,0.4418238993710692,0.7656663
0.7857142857142857,0.4410377358490566,0.7659812
0.7854137447405329,0.44025157232704404,0.7661048
0.7851123595505618,0.43946540880503143,0.76614743
0.7848101265822784,0.4386792452830189,0.76664245
0.7845070422535211,0.4378930817610063,0.76701427
0.7842031029619182,0.4371069182389937,0.76731664
0.7853107344632768,0.4371069182389937,0.7674144
0.785007072135785,0.4363207547169811,0.7679037
0.7847025495750708,0.43553459119496857,0.7681439
0.7843971631205674,0.43474842767295596,0.76897925
0.7855113636363636,0.43474842767295596,0.76898485
0.7852062588904695,0.4339622641509434,0.7695423
0.7863247863247863,0.4339622641509434,0.77031416
0.7860199714693296,0.4331761006289308,0.7710553
0.7871428571428571,0.4331761006289308,0.77156705
0.7868383404864091,0.43238993710691825,0.7727497
0.7879656160458453,0.43238993710691825,0.773651
0.787661406025825,0.43160377358490565,0.7737755
0.7887931034482759,0.43160377358490565,0.77394164
0.7899280575539568,0.43160377358490565,0.7757557
0.7910662824207493,0.43160377358490565,0.7762775
0.7907647907647908,0.4308176100628931,0.77904075
0.7904624277456648,0.4300314465408805,0.7822729
0.7901591895803184,0.42924528301886794,0.78273076
0.7913043478260869,0.42924528301886794,0.78282
0.7924528301886793,0.42924528301886794,0.7835036
0.7936046511627907,0.42924528301886794,0.78372437
0.7933042212518195,0.42845911949685533,0.7839075
0.793002915451895,0.4276729559748428,0.7845633
0.7941605839416058,0.4276729559748428,0.78520316
0.793859649122807,0.4268867924528302,0.78555685
0.7950219619326501,0.4268867924528302,0.7855827
0.7947214076246334,0.4261006289308176,0.7857368
0.7944199706314243,0.425314465408805,0.7857568
0.7955882352941176,0.425314465408805,0.7864779
0.7967599410898379,0.425314465408805,0.7872164
0.7979351032448377,0.425314465408805,0.7873573
0.7991137370753324,0.425314465408805,0.78826886
0.7988165680473372,0.42452830188679247,0.78871715
0.7985185185185185,0.42374213836477986,0.7892445
0.798219584569733,0.4229559748427673,0.79001474
0.7979197622585439,0.4221698113207547,0.7902228
0.7976190476190477,0.42138364779874216,0.7914173
0.797317436661699,0.42059748427672955,0.7924584
0.7985074626865671,0.42059748427672955,0.79256135
0.7982062780269058,0.419811320754717,0.79268396
0.7979041916167665,0.4190251572327044,0.79301834
0.7976011994002998,0.41823899371069184,0.793244
